ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
15887190340,2022-10-14,61,Bázica Gola C - Preta - Air - P,1,119,5872,119,0.00,357.00
15887190340,2022-10-14,79,Bázica Gola C - Salmon - Air - P,1,119,5872,119,0.00,357.00
15887190340,2022-10-14,281,Bázica Gola C - Grafite - Air - GG,1,119,5872,119,0.00,357.00
15887190340,2022-10-14,430,Bázica Gola C - Ocean - Air - GG,1,119,5872,119,0.00,357.00
15904714811,2022-10-14,299,Bázica Gola V - Bali - Air - GG,1,119,5873,119,0.00,357.00
15904714811,2022-10-14,70,Bázica Gola V - Branca - Powerful - GG,1,119,5873,119,0.00,357.00
15904714811,2022-10-14,5,Bázica Gola C - Preta - Powerful - XGG,2,119,5873,119,0.00,357.00
12575081471,2022-10-14,6976,Cueca Bázica - Preta - Air - M,1,49,5875,119,0.00,406.00
12575081471,2022-10-14,261,Bázica Gola C - Vinho - Air - M,1,119,5875,119,0.00,406.00
12575081471,2022-10-14,538,Bázica Gola C - Off White - Air - M,1,119,5875,119,0.00,406.00
12575081471,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5875,119,0.00,406.00
12575081471,2022-10-14,62,Bázica Gola C - Preta - Air - M,1,119,5875,119,0.00,406.00
15745637988,2022-10-14,430,Bázica Gola C - Ocean - Air - GG,1,119,5876,119,0.00,0.00
15696331837,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5877,119,0.00,357.00
15696331837,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5877,119,0.00,357.00
15696331837,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5877,119,0.00,357.00
15696331837,2022-10-14,515,Bázica Gola C - Off White - Powerful - G,1,119,5877,119,0.00,357.00
15904758608,2022-10-14,265,Bázica Gola C - Vinho - Air - XXGG,1,119,5878,49.52,0.00,216.48
15904758608,2022-10-14,6979,Cueca Bázica - Preta - Air - XGG,3,49,5878,49.52,0.00,216.48
15904758653,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5879,119,0.00,357.00
15904758653,2022-10-14,51,Bázica Long - Preta - Powerful - G,1,119,5879,119,0.00,357.00
15904758653,2022-10-14,482,Bázica Gola V - Berry - Powerful - G,1,119,5879,119,0.00,357.00
15904758653,2022-10-14,460,Bázica Long - Ocean - Air - M,1,119,5879,119,0.00,357.00
14856948535,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5880,119,0.00,357.00
14856948535,2022-10-14,63,Bázica Gola C - Preta - Air - G,1,119,5880,119,0.00,357.00
14856948535,2022-10-14,352,Bázica Long - Lavanda - Air - G,1,119,5880,119,0.00,357.00
14856948535,2022-10-14,364,Bázica Long - Grafite - Air - G,1,119,5880,119,0.00,357.00
15710828889,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5881,119,0.00,357.00
15710828889,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5881,119,0.00,357.00
15710828889,2022-10-14,86,Bázica Gola C - Areia - Air - M,1,119,5881,119,0.00,357.00
15710828889,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5881,119,0.00,357.00
12868187591,2022-10-14,6981,Kit Cueca Bázica - Preta - Air - M,1,127,5883,0,0.00,127.00
15904544251,2022-10-14,405,Bázica Polo - Preta - Pima - XGG,1,257,5884,119,0.00,614.00
15904544251,2022-10-14,113,Bázica Long - Verde Militar - Air - XGG,1,119,5884,119,0.00,614.00
15904544251,2022-10-14,366,Bázica Long - Grafite - Air - XGG,1,119,5884,119,0.00,614.00
15904544251,2022-10-14,264,Bázica Gola C - Vinho - Air - XGG,1,119,5884,119,0.00,614.00
15904544251,2022-10-14,431,Bázica Gola C - Ocean - Air - XGG,1,119,5884,119,0.00,614.00
12439071251,2022-10-14,85,Bázica Gola C - Areia - Air - P,1,119,5885,119,0.00,357.00
12439071251,2022-10-14,79,Bázica Gola C - Salmon - Air - P,1,119,5885,119,0.00,357.00
12439071251,2022-10-14,163,Bázica Gola C - Bali - Air - P,1,119,5885,119,0.00,357.00
12439071251,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5885,119,0.00,357.00
15823696159,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5886,119,0.00,357.00
15823696159,2022-10-14,446,Bázica Gola C - Berry - Powerful - M,1,119,5886,119,0.00,357.00
15823696159,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5886,119,0.00,357.00
15823696159,2022-10-14,44,Bázica Gola V - Preta - Powerful - M,1,119,5886,119,0.00,357.00
15787454807,2022-10-14,446,Bázica Gola C - Berry - Powerful - M,1,119,5887,119,0.00,357.00
15787454807,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5887,119,0.00,357.00
15787454807,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5887,119,0.00,357.00
15787454807,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5887,119,0.00,357.00
15904798663,2022-10-14,278,Bázica Gola C - Grafite - Air - P,1,119,5888,119,0.00,357.00
15904798663,2022-10-14,513,Bázica Gola C - Off White - Powerful - P,1,119,5888,119,0.00,357.00
15904798663,2022-10-14,1,Bázica Gola C - Preta - Powerful - P,1,119,5888,119,0.00,357.00
15904798663,2022-10-14,145,Bázica Gola C - Azul Escuro - Air - P,1,119,5888,119,0.00,357.00
15604415770,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5889,119,0.00,484.00
15604415770,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5889,119,0.00,484.00
15604415770,2022-10-14,446,Bázica Gola C - Berry - Powerful - M,1,119,5889,119,0.00,484.00
15604415770,2022-10-14,434,Bázica Gola C - Toffee - Air - M,1,119,5889,119,0.00,484.00
15604415770,2022-10-14,6981,Kit Cueca Bázica - Preta - Air - M,1,127,5889,119,0.00,484.00
15604415770,2022-10-14,273,Bázica Gola C - Lavanda - Air - M,1,119,5890,118,0.00,1.00
15789878397,2022-10-14,490,Bázica Gola V - Off White - Powerful - GG,1,119,5891,119,0.00,357.00
15789878397,2022-10-14,46,Bázica Gola V - Preta - Powerful - GG,1,119,5891,119,0.00,357.00
15789878397,2022-10-14,448,Bázica Gola C - Berry - Powerful - GG,1,119,5891,119,0.00,357.00
15789878397,2022-10-14,130,Bázica Gola V - Red - Powerful - GG,1,119,5891,119,0.00,357.00
15904870832,2022-10-14,1,Bázica Gola C - Preta - Powerful - P,1,119,5892,119,0.00,357.00
15904870832,2022-10-14,31,Bázica Gola C - Verde Militar - Air - P,1,119,5892,119,0.00,357.00
15904870832,2022-10-14,537,Bázica Gola C - Off White - Air - P,1,119,5892,119,0.00,357.00
15904870832,2022-10-14,164,Bázica Gola C - Bali - Air - M,1,119,5892,119,0.00,357.00
14852448230,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5893,119,0.00,357.00
14852448230,2022-10-14,537,Bázica Gola C - Off White - Air - P,1,119,5893,119,0.00,357.00
14852448230,2022-10-14,445,Bázica Gola C - Berry - Powerful - P,1,119,5893,119,0.00,357.00
14852448230,2022-10-14,433,Bázica Gola C - Toffee - Air - P,1,119,5893,119,0.00,357.00
15052340112,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5894,0,0.00,238.00
15052340112,2022-10-14,163,Bázica Gola C - Bali - Air - P,1,119,5894,0,0.00,238.00
15904895309,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5895,119,0.00,357.00
15904895309,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5895,119,0.00,357.00
15904895309,2022-10-14,33,Bázica Gola C - Verde Militar - Air - G,1,119,5895,119,0.00,357.00
15904895309,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5895,119,0.00,357.00
15864023863,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5896,119,0.00,357.00
15864023863,2022-10-14,68,Bázica Gola V - Branca - Powerful - M,1,119,5896,119,0.00,357.00
15864023863,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5896,119,0.00,357.00
15864023863,2022-10-14,261,Bázica Gola C - Vinho - Air - M,1,119,5896,119,0.00,357.00
15787134372,2022-10-14,282,Bázica Gola C - Grafite - Air - XGG,1,119,5897,119,0.00,357.00
15787134372,2022-10-14,89,Bázica Gola C - Areia - Air - XGG,1,119,5897,119,0.00,357.00
15787134372,2022-10-14,437,Bázica Gola C - Toffee - Air - XGG,1,119,5897,119,0.00,357.00
15787134372,2022-10-14,431,Bázica Gola C - Ocean - Air - XGG,1,119,5897,119,0.00,357.00
15787134372,2022-10-14,282,Bázica Gola C - Grafite - Air - XGG,1,119,5898,119,0.00,357.00
15787134372,2022-10-14,437,Bázica Gola C - Toffee - Air - XGG,1,119,5898,119,0.00,357.00
15787134372,2022-10-14,431,Bázica Gola C - Ocean - Air - XGG,1,119,5898,119,0.00,357.00
15787134372,2022-10-14,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,5898,119,0.00,357.00
15904958930,2022-10-14,6980,Kit Cueca Bázica - Preta - Air - P,1,127,5899,0,9.90,136.90
15904958930,2022-10-14,6980,Kit Cueca Bázica - Preta - Air - P,1,127,5900,0,9.90,136.90
15904958930,2022-10-14,6980,Kit Cueca Bázica - Preta - Air - P,1,127,5901,0,9.90,136.90
15905001549,2022-10-15,3,Bázica Gola C - Preta - Powerful - G,2,119,5902,119,0.00,357.00
15905001549,2022-10-15,515,Bázica Gola C - Off White - Powerful - G,2,119,5902,119,0.00,357.00
15847029674,2022-10-15,32,Bázica Gola C - Verde Militar - Air - M,1,119,5903,119,0.00,357.00
15847029674,2022-10-15,164,Bázica Gola C - Bali - Air - M,1,119,5903,119,0.00,357.00
15847029674,2022-10-15,428,Bázica Gola C - Ocean - Air - M,1,119,5903,119,0.00,357.00
15847029674,2022-10-15,53,Bázica Long - Preta - Powerful - XGG,1,119,5903,119,0.00,357.00
15765674282,2022-10-15,1000,Clube de Assinatura,1,207,5904,0,0.00,207.00
15717754150,2022-10-15,538,Bázica Gola C - Off White - Air - M,1,119,5905,169,0.00,307.00
15717754150,2022-10-15,434,Bázica Gola C - Toffee - Air - M,1,119,5905,169,0.00,307.00
15717754150,2022-10-15,65,Bázica Gola C - Preta - Air - XGG,1,119,5905,169,0.00,307.00
15717754150,2022-10-15,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,5905,169,0.00,307.00
12429037473,2022-10-15,1000,Clube de Assinatura,1,207,5906,0,0.00,207.00
15235630052,2022-10-15,428,Bázica Gola C - Ocean - Air - M,1,119,5907,119,9.90,9.90
15873711088,2022-10-15,434,Bázica Gola C - Toffee - Air - M,1,119,5908,119,0.00,357.00
15873711088,2022-10-15,514,Bázica Gola C - Off White - Powerful - M,2,119,5908,119,0.00,357.00
15873711088,2022-10-15,428,Bázica Gola C - Ocean - Air - M,1,119,5908,119,0.00,357.00
15882759354,2022-10-15,446,Bázica Gola C - Berry - Powerful - M,2,119,5909,119,0.00,357.00
15882759354,2022-10-15,31,Bázica Gola C - Verde Militar - Air - P,1,119,5909,119,0.00,357.00
15882759354,2022-10-15,514,Bázica Gola C - Off White - Powerful - M,1,119,5909,119,0.00,357.00
12485058695,2022-10-15,63,Bázica Gola C - Preta - Air - G,1,119,5910,119,0.00,357.00
12485058695,2022-10-15,280,Bázica Gola C - Grafite - Air - G,1,119,5910,119,0.00,357.00
12485058695,2022-10-15,147,Bázica Gola C - Azul Escuro - Air - G,1,119,5910,119,0.00,357.00
12485058695,2022-10-15,435,Bázica Gola C - Toffee - Air - G,1,119,5910,119,0.00,357.00
15625690140,2022-10-15,447,Bázica Gola C - Berry - Powerful - G,1,119,5911,119,0.00,357.00
15625690140,2022-10-15,515,Bázica Gola C - Off White - Powerful - G,1,119,5911,119,0.00,357.00
15625690140,2022-10-15,34,Bázica Gola C - Verde Militar - Air - GG,1,119,5911,119,0.00,357.00
15625690140,2022-10-15,436,Bázica Gola C - Toffee - Air - GG,1,119,5911,119,0.00,357.00
15842827078,2022-10-15,81,Bázica Gola C - Salmon - Air - G,1,119,5912,0,0.00,119.00
15660365272,2022-10-15,262,Bázica Gola C - Vinho - Air - G,1,119,5913,119,0.00,357.00
15660365272,2022-10-15,81,Bázica Gola C - Salmon - Air - G,1,119,5913,119,0.00,357.00
15660365272,2022-10-15,447,Bázica Gola C - Berry - Powerful - G,1,119,5913,119,0.00,357.00
15660365272,2022-10-15,346,Bázica Long - Bordô - Air - G,1,119,5913,119,0.00,357.00
15878567533,2022-10-15,263,Bázica Gola C - Vinho - Air - GG,1,119,5914,118,0.00,1.00
15878567533,2022-10-15,447,Bázica Gola C - Berry - Powerful - G,1,119,5915,119,0.00,357.00
15878567533,2022-10-15,287,Bázica Gola C - Rozê - Air - GG,1,119,5915,119,0.00,357.00
15878567533,2022-10-15,293,Bázica Gola C - Pink - Air - GG,1,119,5915,119,0.00,357.00
15878567533,2022-10-15,166,Bázica Gola C - Bali - Air - GG,1,119,5915,119,0.00,357.00
12475511030,2022-10-15,429,Bázica Gola C - Ocean - Air - G,1,119,5916,119,0.00,357.00
12475511030,2022-10-15,280,Bázica Gola C - Grafite - Air - G,1,119,5916,119,0.00,357.00
12475511030,2022-10-15,435,Bázica Gola C - Toffee - Air - G,1,119,5916,119,0.00,357.00
12475511030,2022-10-15,539,Bázica Gola C - Off White - Air - G,1,119,5916,119,0.00,357.00
15827934759,2022-10-15,61,Bázica Gola C - Preta - Air - P,1,119,5917,119,0.00,357.00
15827934759,2022-10-15,7,Bázica Gola C - Branca - Powerful - P,1,119,5917,119,0.00,357.00
15827934759,2022-10-15,260,Bázica Gola C - Vinho - Air - P,1,119,5917,119,0.00,357.00
15827934759,2022-10-15,145,Bázica Gola C - Azul Escuro - Air - P,1,119,5917,119,0.00,357.00
15905192170,2022-10-15,165,Bázica Gola C - Bali - Air - G,1,119,5918,0,0.00,119.00
15688424428,2022-10-15,430,Bázica Gola C - Ocean - Air - GG,1,119,5920,119,0.00,357.00
15688424428,2022-10-15,64,Bázica Gola C - Preta - Air - GG,2,119,5920,119,0.00,357.00
15688424428,2022-10-15,16,Bázica Gola C - Azul Marinho - Air - GG,1,119,5920,119,0.00,357.00
15905202548,2022-10-15,10,Bázica Gola C - Branca - Powerful - GG,1,119,5921,119,0.00,476.00
15905202548,2022-10-15,52,Bázica Long - Preta - Powerful - GG,1,119,5921,119,0.00,476.00
15905202548,2022-10-15,4,Bázica Gola C - Preta - Powerful - GG,1,119,5921,119,0.00,476.00
15905202548,2022-10-15,516,Bázica Gola C - Off White - Powerful - GG,1,119,5921,119,0.00,476.00
15905202548,2022-10-15,448,Bázica Gola C - Berry - Powerful - GG,1,119,5921,119,0.00,476.00
15896637881,2022-10-15,34,Bázica Gola C - Verde Militar - Air - GG,1,119,5922,119,0.00,476.00
15896637881,2022-10-15,293,Bázica Gola C - Pink - Air - GG,1,119,5922,119,0.00,476.00
15896637881,2022-10-15,82,Bázica Gola C - Salmon - Air - GG,1,119,5922,119,0.00,476.00
15896637881,2022-10-15,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,5922,119,0.00,476.00
15896637881,2022-10-15,166,Bázica Gola C - Bali - Air - GG,1,119,5922,119,0.00,476.00
15623025093,2022-10-15,490,Bázica Gola V - Off White - Powerful - GG,1,119,5923,119,0.00,357.00
15623025093,2022-10-15,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,5923,119,0.00,357.00
15623025093,2022-10-15,448,Bázica Gola C - Berry - Powerful - GG,1,119,5923,119,0.00,357.00
15623025093,2022-10-15,34,Bázica Gola C - Verde Militar - Air - GG,1,119,5923,119,0.00,357.00
15896637881,2022-10-15,76,Bázica Gola C - Bordô - Air - GG,1,119,5924,118,0.00,1.00
15875373896,2022-10-15,271,Bázica Gola C - Azul Marinho - Powerful - XXGG,1,119,5925,119,0.00,357.00
15875373896,2022-10-15,537,Bázica Gola C - Off White - Air - P,1,119,5925,119,0.00,357.00
15875373896,2022-10-15,79,Bázica Gola C - Salmon - Air - P,1,119,5925,119,0.00,357.00
15875373896,2022-10-15,73,Bázica Gola C - Bordô - Air - P,1,119,5925,119,0.00,357.00
15905237555,2022-10-15,64,Bázica Gola C - Preta - Air - GG,3,119,5926,119,0.00,357.00
15905237555,2022-10-15,58,Bázica Gola C - Branca - Air - GG,1,119,5926,119,0.00,357.00
15875373896,2022-10-15,446,Bázica Gola C - Berry - Powerful - M,1,119,5927,30,0.00,89.00
15750055348,2022-10-15,64,Bázica Gola C - Preta - Air - GG,1,119,5928,20,0.00,99.00
15824850290,2022-10-15,233,Bázica Long - Vinho - Air - M,1,119,5929,0,0.00,238.00
15824850290,2022-10-15,526,Bázica Gola V - Azul Marinho - Air - M,1,119,5929,0,0.00,238.00
15622450010,2022-10-15,281,Bázica Gola C - Grafite - Air - GG,1,119,5930,0,0.00,119.00
15647265686,2022-10-15,437,Bázica Gola C - Toffee - Air - XGG,1,119,5931,119,0.00,357.00
15647265686,2022-10-15,271,Bázica Gola C - Azul Marinho - Powerful - XXGG,1,119,5931,119,0.00,357.00
15647265686,2022-10-15,282,Bázica Gola C - Grafite - Air - XGG,1,119,5931,119,0.00,357.00
15647265686,2022-10-15,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,5931,119,0.00,357.00
15897104143,2022-10-15,402,Bázica Polo - Preta - Pima - M,1,257,5932,0,0.00,257.00
15905293873,2022-10-15,10,Bázica Gola C - Branca - Powerful - GG,1,119,5933,0,0.00,119.00
15812800647,2022-10-15,436,Bázica Gola C - Toffee - Air - GG,1,119,5935,20,0.00,99.00
15905316385,2022-10-15,4,Bázica Gola C - Preta - Powerful - GG,1,119,5936,14.28,0.00,104.72
15905317691,2022-10-15,446,Bázica Gola C - Berry - Powerful - M,1,119,5937,119,0.00,614.00
15905317691,2022-10-15,2,Bázica Gola C - Preta - Powerful - M,2,119,5937,119,0.00,614.00
15905317691,2022-10-15,32,Bázica Gola C - Verde Militar - Air - M,1,119,5937,119,0.00,614.00
15905317691,2022-10-15,402,Bázica Polo - Preta - Pima - M,1,257,5937,119,0.00,614.00
15804152281,2022-10-15,429,Bázica Gola C - Ocean - Air - G,1,119,5938,119,0.00,357.00
15804152281,2022-10-15,435,Bázica Gola C - Toffee - Air - G,1,119,5938,119,0.00,357.00
15804152281,2022-10-15,274,Bázica Gola C - Lavanda - Air - G,1,119,5938,119,0.00,357.00
15804152281,2022-10-15,3,Bázica Gola C - Preta - Powerful - G,1,119,5938,119,0.00,357.00
15814075530,2022-10-15,429,Bázica Gola C - Ocean - Air - G,1,119,5939,119,0.00,357.00
15814075530,2022-10-15,292,Bázica Gola C - Pink - Air - G,1,119,5939,119,0.00,357.00
15814075530,2022-10-15,69,Bázica Gola V - Branca - Powerful - G,1,119,5939,119,0.00,357.00
15814075530,2022-10-15,304,Bázica Gola V - Salmon - Air - G,1,119,5939,119,0.00,357.00
15357933527,2022-10-15,429,Bázica Gola C - Ocean - Air - G,1,119,5940,119,0.00,357.00
15357933527,2022-10-15,515,Bázica Gola C - Off White - Powerful - G,1,119,5940,119,0.00,357.00
15357933527,2022-10-15,280,Bázica Gola C - Grafite - Air - G,1,119,5940,119,0.00,357.00
15357933527,2022-10-15,435,Bázica Gola C - Toffee - Air - G,1,119,5940,119,0.00,357.00
15905353155,2022-10-15,63,Bázica Gola C - Preta - Air - G,1,119,5941,237,0.00,1.00
15905353155,2022-10-15,454,Bázica Long - Berry - Powerful - G,1,119,5941,237,0.00,1.00
14302853773,2022-10-15,446,Bázica Gola C - Berry - Powerful - M,1,119,5942,118,0.00,1.00
15734676880,2022-10-15,515,Bázica Gola C - Off White - Powerful - G,1,119,5943,119,0.00,357.00
15734676880,2022-10-15,516,Bázica Gola C - Off White - Powerful - GG,1,119,5943,119,0.00,357.00
15734676880,2022-10-15,33,Bázica Gola C - Verde Militar - Air - G,1,119,5943,119,0.00,357.00
15734676880,2022-10-15,82,Bázica Gola C - Salmon - Air - GG,1,119,5943,119,0.00,357.00
15905404089,2022-10-15,118,Bázica Gola V - Verde Militar - Air - GG,1,119,5944,0,0.00,119.00
13817467081,2022-10-15,278,Bázica Gola C - Grafite - Air - P,1,119,5945,0,0.00,119.00
15691938479,2022-10-15,61,Bázica Gola C - Preta - Air - P,1,119,5946,119,0.00,357.00
15691938479,2022-10-15,31,Bázica Gola C - Verde Militar - Air - P,1,119,5946,119,0.00,357.00
15691938479,2022-10-15,445,Bázica Gola C - Berry - Powerful - P,1,119,5946,119,0.00,357.00
15691938479,2022-10-15,260,Bázica Gola C - Vinho - Air - P,1,119,5946,119,0.00,357.00
15301219862,2022-10-15,428,Bázica Gola C - Ocean - Air - M,1,119,5947,119,0.00,357.00
15301219862,2022-10-15,261,Bázica Gola C - Vinho - Air - M,1,119,5947,119,0.00,357.00
15301219862,2022-10-15,434,Bázica Gola C - Toffee - Air - M,1,119,5947,119,0.00,357.00
15301219862,2022-10-15,62,Bázica Gola C - Preta - Air - M,1,119,5947,119,0.00,357.00
15682745645,2022-10-15,109,Bázica Long - Verde Militar - Air - P,1,119,5948,20,0.00,99.00
14625495388,2022-10-15,2,Bázica Gola C - Preta - Powerful - M,1,119,5949,0,9.90,247.90
14625495388,2022-10-15,8,Bázica Gola C - Branca - Powerful - M,1,119,5949,0,9.90,247.90
15905605418,2022-10-15,165,Bázica Gola C - Bali - Air - G,1,119,5950,119,0.00,357.00
15905605418,2022-10-15,286,Bázica Gola C - Rozê - Air - G,1,119,5950,119,0.00,357.00
15905605418,2022-10-15,63,Bázica Gola C - Preta - Air - G,1,119,5950,119,0.00,357.00
15905605418,2022-10-15,81,Bázica Gola C - Salmon - Air - G,1,119,5950,119,0.00,357.00
15858834205,2022-10-16,1000,Clube de Assinatura,1,200,5951,0,0.00,200.00
15771806158,2022-10-16,116,Bázica Gola V - Verde Militar - Air - M,1,119,5952,169,0.00,307.00
15771806158,2022-10-16,502,Bázica Gola V - Ocean - Air - M,1,119,5952,169,0.00,307.00
15771806158,2022-10-16,261,Bázica Gola C - Vinho - Air - M,1,119,5952,169,0.00,307.00
15771806158,2022-10-16,434,Bázica Gola C - Toffee - Air - M,1,119,5952,169,0.00,307.00
15626160700,2022-10-16,540,Bázica Gola C - Off White - Air - GG,1,119,5953,119,0.00,357.00
15626160700,2022-10-16,430,Bázica Gola C - Ocean - Air - GG,1,119,5953,119,0.00,357.00
